ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000229115	RP11-417B4.3	9	126521499	126522054	9	123759220	123759775	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234881	PIGFP2	9	126605315	126605965	9	123843036	123843686	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000173611	SCAI	9	127704887	127905785	9	124942608	125143528	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235332	RPSAP76	9	127956928	127958100	9	125194649	125195821	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000136933	RABEPK	9	127962821	127996437	9	125200542	125234161	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000044574	HSPA5	9	127997132	128003609	9	125234853	125241382	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000239705	HSPA5-DT	9	128003942	128019297	9	125241663	125257071	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165219	GAPVD1	9	128024073	128129486	9	125261794	125367207	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000214593	RP11-65N13.6	9	128026124	128026369	9	125263845	125264090	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000177125	ZBTB34	9	129622944	129648157	9	126860639	126885878	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000136828	RALGPS1	9	129677053	129985445	9	126914774	127223166	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000136859	ANGPTL2	9	129849611	129885162	9	127087348	127122635	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228487	RP13-225O21.2	9	129976314	129984186	9	127213783	127221907	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000136895	GARNL3	9	129986544	130155939	9	127224265	127393660	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148358	GPR107	9	132815705	132902448	9	130053426	130140169	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196979	GPRACR	9	132902889	132906498	9	130140610	130144219	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000107130	NCS1	9	132934857	132999583	9	130172404	130237303	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000125485	DDX31	9	135468384	135545788	9	132592997	132670401	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000235106	BRD3OS	9	136890561	136899788	9	134025481	134034666	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169925	BRD3	9	136895427	136933657	9	134030305	134068535	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000235138	RP11-374P20.4	9	136919412	136923927	9	134054290	134058805	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000271525	ARF4P1	9	136944026	136944566	9	134078904	134079444	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000273249	WDR5-DT	9	136997364	137000894	9	134132242	134135772	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000196363	WDR5	9	137000487	137025093	9	134135365	134159968	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000085265	FCN1	9	137801431	137809809	9	134903232	134917912	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236403	RP11-447M12.2	9	137828997	137835041	9	134936524	134943207	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000130558	OLFM1	9	137967268	138013025	9	135075422	135121180	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000107331	ABCA2	9	139901686	139923367	9	137007234	137028915	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000198435	NRARP	9	140194083	140196703	9	137299631	137302271	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000187609	EXD3	9	140201348	140317714	9	137306896	137423211	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000188747	NOXA1	9	140317802	140328858	9	137423350	137434406	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286474	NA	NA	NA	NA	9	11313397	11436244	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000275130	NA	NA	NA	NA	9	11618496	11618621	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000285784	NA	NA	NA	NA	9	11618530	12058227	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000288556	NA	NA	NA	NA	9	13738537	13744191	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285169	NA	NA	NA	NA	9	16982723	16989647	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000284418	NA	NA	NA	NA	9	22703516	23438700	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000283982	NA	NA	NA	NA	9	23500691	23672387	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000287843	NA	NA	NA	NA	9	23826491	23828877	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000207032	Y_RNA	NA	NA	NA	9	34389943	34390051	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000281649	EBLN3P	NA	NA	NA	9	37079645	37090928	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200502	Y_RNA	NA	NA	NA	9	37160137	37160237	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206784	Y_RNA	NA	NA	NA	9	37322259	37322371	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000201074	Y_RNA	NA	NA	NA	9	93417855	93417966	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000287955	NA	NA	NA	NA	9	99359336	99371887	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285820	NA	NA	NA	NA	9	116838144	116877264	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285082	NA	NA	NA	NA	9	117704157	118083691	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000284977	NA	NA	NA	NA	9	117759390	118306252	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286718	NA	NA	NA	NA	9	122940539	122941260	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000222351	RNY1P15	NA	NA	NA	9	122945988	122946094	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000279935	NA	NA	NA	NA	9	134992958	134995854	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000288234	NA	NA	NA	NA	9	137294935	137300189	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000185736	ADARB2	10	1228073	1779670	10	1177313	1737525	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000108021	TASOR2	10	5726801	5805703	10	5684731	5763779	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000057608	GDI2	10	5807186	5884095	10	5765223	5842132	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270427	NRBF2P5	10	5818034	5818821	10	5776071	5776858	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272764	RP11-318E3.9	10	5855948	5856404	10	5813985	5814441	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000134461	ANKRD16	10	5903580	5931869	10	5861616	5889906	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240180	RPL12P28	10	5903768	5904557	10	5861805	5862594	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134452	FBH1	10	5931535	5979556	10	5890203	5937594	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134453	RBM17	10	6130950	6159420	10	6089034	6117457	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000198879	SFMBT2	10	7200586	7453450	10	7158624	7411488	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000183049	CAMK1D	10	12391481	12877545	10	12349547	12835545	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000221331	MIR548Q	10	12767253	12767352	10	12725254	12725353	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165995	CACNB2	10	18429606	18830798	10	18140424	18543557	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000235020	RP11-109I13.2	10	18523097	18550123	10	18206127	18261504	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204682	MIR1915HG	10	21781587	21786191	10	21490272	21497260	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222071	MIR1915	10	21785491	21785570	10	21496562	21496641	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000180592	SKIDA1	10	21802407	21814611	10	21513475	21526368	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000078403	MLLT10	10	21823094	22032559	10	21524646	21743630	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000207347	RNU6-306P	10	21853400	21853506	10	21564471	21564577	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223984	HNRNPRP1	10	21913521	21915215	10	21624592	21626286	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000201390	RNU6-1141P	10	21950564	21950670	10	21661635	21661741	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000136770	DNAJC1	10	22045466	22292698	10	21756548	22003769	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252634	RN7SKP219	10	22074221	22074516	10	21785292	21785587	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000201364	RN7SKP37	10	22222072	22222367	10	21933143	21933438	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227313	LINC02630	10	36185802	36187891	10	35896874	35898963	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000150347	ARID5B	10	63661059	63856703	10	61901684	62096944	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000227173	MYL6P3	10	66929196	66929627	10	65169438	65169869	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000183230	CTNNA3	10	67672276	69455927	10	65912457	67763637	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE
ENSG00000138316	ADAMTS14	10	72432559	72522197	10	70672506	70762441	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000196968	FUT11	10	75532049	75540009	10	73772276	73780251	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
ENSG00000272589	ZSWIM8-AS1	10	75556272	75561157	10	73796514	73801399	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272916	RP11-574K11.31	10	75556272	75571409	10	73796514	73811651	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000166507	NDST2	10	75561669	75571589	10	73801911	73811798	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148660	CAMK2G	10	75572259	75634343	10	73812501	73874591	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224195	CAMK2G-AS1	10	75573276	75574495	10	73813518	73814737	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229990	RP11-574K11.8	10	75601591	75606324	10	73841833	73847115	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156110	ADK	10	75910960	76469061	10	74151202	74709963	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213731	RAB5CP1	10	76183193	76183772	10	74423435	74424014	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156650	KAT6B	10	76585340	76792380	10	74824927	75032624	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000234149	RP11-77G23.2	10	76762813	76784932	10	75003055	75025174	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000227186	RP11-77G23.5	10	76783233	76784009	10	75023475	75024251	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000188716	DUSP29	10	76797594	76818272	10	75037472	75073642	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237882	PPIAP13	10	76849006	76849483	10	75089248	75089725	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000079393	DUSP13	10	76854192	76868979	10	75094432	75109221	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156671	SAMD8	10	76859344	76941881	10	75099586	75182123	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232437	RPS26P42	10	76884975	76885620	10	75125217	75125862	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165637	VDAC2	10	76969912	76991206	10	75210154	75231448	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165644	COMTD1	10	76993727	76995788	10	75233641	75236030	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148655	LRMDA	10	77360998	78319925	10	75431624	76560168	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000268659	RP11-310J24.3	10	77402234	77402857	10	75642476	75643106	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000228280	RP11-367B6.2	10	77502498	77503513	10	75742740	75743755	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000108175	ZMIZ1	10	80828792	81076276	10	79068966	79316519	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000224851	LINC00502	10	92806923	92821916	10	91033157	91062164	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165338	HECTD2	10	93170096	93274586	10	91409280	91514829	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000187122	SLIT1	10	98757795	98945677	10	96998038	97185959	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000269891	ARHGAP19-SLIT1	10	98757795	99052413	10	97153045	97292637	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213390	ARHGAP19	10	98978996	99052413	10	97222173	97292673	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231398	RP11-375N9.2	10	99034769	99037854	10	97275012	97278097	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237169	RPL12P27	10	99068895	99069715	10	97309138	97309958	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165879	FRAT1	10	99079022	99081672	10	97319271	97321915	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000181274	FRAT2	10	99092255	99094458	10	97332497	97334729	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000225850	RP11-452K12.4	10	99094321	99102770	10	97334564	97343204	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000052749	RRP12	10	99116115	99161127	10	97356358	97426076	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231508	RPL34P20	10	99152954	99153304	10	97393197	97393547	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000155265	GOLGA7B	10	99609996	99631337	10	97849843	97871580	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000095713	CRTAC1	10	99624757	99790585	10	97865000	98030828	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000059915	PSD	10	104162376	104181296	10	102402617	102421539	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000107872	FBXL15	10	104178946	104182893	10	102419189	102423136	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000107874	CUEDC2	10	104183002	104192418	10	102423245	102432584	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000202569	MIR146B	10	104196269	104196341	10	102436512	102436584	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000269609	C10orf95-AS1	10	104209574	104220863	10	102449816	102461106	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000120055	C10orf95	10	104209594	104211300	10	102449837	102451543	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138111	MFSD13A	10	104221149	104236802	10	102461395	102477045	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000138107	ACTR1A	10	104238986	104262482	10	102461881	102502712	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000273262	RP11-18I14.11	10	104242796	104243316	10	102483039	102483559	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000107882	SUFU	10	104263744	104393292	10	102503972	102633535	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000228657	RPL23AP58	10	104332514	104332982	10	102572757	102573225	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000207029	RNU6-43P	10	104351281	104351387	10	102591524	102591630	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272933	TRIM8-DT	10	104402549	104403897	10	102642792	102644140	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000171206	TRIM8	10	104404253	104418164	10	102644479	102658318	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000138175	ARL3	10	104433488	104474164	10	102673731	102714397	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156398	SFXN2	10	104474295	104503249	10	102714538	102743492	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000166272	WBP1L	10	104503727	104576021	10	102743948	102834516	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252994	RNU6-1231P	10	104563686	104563788	10	102803929	102804031	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148842	CNNM2	10	104678050	104849978	10	102918294	103090222	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE
ENSG00000076685	NT5C2	10	104845940	104953056	10	103087185	103277605	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000237761	RP11-127O4.2	10	106375860	106376731	10	104566931	104624795	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156395	SORCS3	10	106400859	107024993	10	104641290	105265242	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
ENSG00000226387	SORCS3-AS1	10	106424366	106425958	10	104664608	104666200	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233477	PPIAP38	10	107445141	107445623	10	105685383	105685865	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213260	YWHAZP5	10	107446080	107446809	10	105686322	105687051	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148737	TCF7L2	10	114710009	114927437	10	112950247	113167678	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000238380	RNU7-165P	10	115113184	115113243	10	113353425	113353484	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165863	C10orf82	10	118423207	118429775	10	116663696	116670264	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000232767	HSPA12A-AS1	10	118429614	118432250	10	116670034	116672750	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000165868	HSPA12A	10	118430703	118502085	10	116671192	116850251	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228195	RPL5P27	10	118509416	118510772	10	116749905	116751261	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000148704	VAX1	10	118888032	118897812	10	117128521	117138301	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234474	MIR3663HG	10	118918167	118928570	10	117144564	117169108	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000266782	MIR3663	10	118927189	118927285	10	117167678	117167774	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000165650	PDZD8	10	119040000	119134978	10	117277274	117375440	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000232139	LINC00867	10	120116620	120124615	10	118341437	118398468	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000119973	PRLHR	10	120352916	120355160	10	118589997	118595648	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000234542	RP11-282I1.2	10	125333743	125343283	10	123574227	123583767	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000154478	GPR26	10	125425871	125454123	10	123666355	123697399	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000121898	CPXM2	10	125465723	125699783	10	123706207	123940267	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170430	MGMT	10	131265448	131566271	10	129467190	129770983	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000197177	ADGRA1	10	134884433	134945179	10	133087924	133131675	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000235264	RPL5P28	10	134958116	134958808	10	133144612	133145304	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000171798	KNDC1	10	134973951	135039916	10	133160219	133226412	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000278982	NA	NA	NA	NA	10	7411599	7413467	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286881	NA	NA	NA	NA	10	21526568	21526872	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000279623	NA	NA	NA	NA	10	21865335	21865921	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000280719	PCAT5	NA	NA	NA	10	35778302	35800920	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000282906	NA	NA	NA	NA	10	65123667	65141185	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000280238	NA	NA	NA	NA	10	73791218	73791490	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000285810	NA	NA	NA	NA	10	75041876	75055754	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286715	NA	NA	NA	NA	10	75592644	75628120	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286683	NA	NA	NA	NA	10	97195907	97203721	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286344	NA	NA	NA	NA	10	123560326	123562213	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287466	NA	NA	NA	NA	10	129621988	129626664	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000182272	B4GALNT4	11	369796	382116	11	369499	382117	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000177030	DEAF1	11	644233	706715	11	644233	707118	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000133794	ARNTL	11	13298199	13408813	11	13276652	13387266	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255074	RP11-140L24.3	11	14462333	14463223	11	14440787	14441677	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254946	LINC02751	11	15574401	15612644	11	15552855	15604169	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254789	RP11-531H8.2	11	15593569	15643937	11	15571813	15622447	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254695	RP11-396O20.1	11	15665431	15726914	11	15605484	15705376	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254645	RP11-396O20.2	11	15723509	15780444	11	15701265	15758898	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000110693	SOX6	11	15987995	16761138	11	15966449	16739591	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000166689	PLEKHA7	11	16799842	17035990	11	16777297	17014415	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000199883	RN7SKP90	11	16863800	16864134	11	16842253	16842587	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000244398	RPL36AP37	11	16996240	16996560	11	16974693	16975013	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000184669	OR7E14P	11	17035545	17074583	11	17052025	17053024	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000070081	NUCB2	11	17229700	17371521	11	17208153	17349980	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000188211	NCR3LG1	11	17373273	17398888	11	17351800	17377341	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000260196	RP1-239B22.5	11	17402196	17405078	11	17380649	17383531	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000187486	KCNJ11	11	17407406	17410878	11	17365172	17389331	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000006071	ABCC8	11	17414432	17498449	11	17392498	17476894	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255035	SDHCP4	11	17457219	17457728	11	17435672	17436181	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000166833	NAV2	11	19372271	20143144	11	19350724	20121601	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000187398	LUZP2	11	24518516	25104150	11	24496970	25082638	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000255496	RP11-587D21.4	11	27717859	27899195	11	27696312	27877648	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000177447	CBX3P1	11	27827990	27828543	11	27806443	27806996	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224411	HSP90AA2P	11	27910385	27912580	11	27888838	27891033	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
